name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Evodia Field, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow x Ross's Goose (hybrid),"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mill Pond, Centerport, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mill Pond, Centerport, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung-Ting Pond, Centerport, Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"526 Wall Street, Schuylerville, New York, US (43.133, -73.619), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Mill Pond, Centerport, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Tung-Ting Pond, Centerport, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Tung-Ting Pond, Centerport, Suffolk, New York, United States",/species/pifgoo/US-NY
Barnacle Goose,"Cutchogue (hamlet), Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Avenue Field, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States",/species/bargoo/US-NY
Cackling Goose,"CR-42, Schuylerville US-NY (43.1119,-73.5776), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"CR-42, Schuylerville US-NY 43.11183, -73.57770, Saratoga, New York, United States",/species/cacgoo1/US-NY
