name,location,link_url
Snow Goose,"High Acres Nature Area, Monroe, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY 43.21788, -75.55992, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Friendship Baptist Church, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Twin Lakes Preserve, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
American Black Duck,"Van Der Linden Marsh, Allegany, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Canvasback,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/canvas/US-NY
Canvasback,"Gallagher Beach, Erie, New York, United States",/species/canvas/US-NY
Canvasback,"Gallagher Beach, Erie, New York, United States",/species/canvas/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Manitou Beach, Ontario Blvd., Monroe, New York, United States",/species/harduc/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sands Point Preserve, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Tobay Beach Park, Nassau, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Carmen's River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Sunken Meadow SP, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Village Of Hilton, Monroe, New York, United States",/species/norbob/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States",/species/rufgro/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"171 Gary Drive, Brockport, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"545–599 Wardell Rd, Rush US-NY 43.00461, -77.61021, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Edgemere Dr (2084), Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Highland Park, Rochester US-NY (43.1312,-77.6027), Monroe, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"""Clark Yard - Greece, NY"", Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"75 Normandale Dr, Gates Center US-NY (43.1516,-77.6899), Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Abraham Lincoln Park, Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Normanskill Farm, Albany, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"207 Pond Hollow Rd, Averill Park US-NY 42.62914, -73.58123, Rensselaer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"43 Brevoort Ln, Rye US-NY 40.94939, -73.71296, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Forest Park, Queens, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Kissena Park, Queens, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Westmoreland Sanctuary, Westchester, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
