name,location,link_url
Ross's Goose,"2388 Shadyside Rd, Findley Lake US-NY 42.10150, -79.73056, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Hardwood Island Rd., Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Horsemill Ln., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Horsemill Ln., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sara Wells Trail, Orange, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"372 Hurd Road, Bethel, New

372 Hurd Rd  Bethel, NY
(41.712, -74.883), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Filippini Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Filippini Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Filippini Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Filippini Pond, Hurd Rd., Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Wood Duck,"Black Pond WMA, Jefferson, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Buffalo Harbor State Park, Erie, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oak Island and Waterloo Lock, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Montezuma National Wildlife Reserve, Seneca Falls, New York, US (43.002, -76.782), Seneca, New York, United States",/species/eurwig/US-NY
American Wigeon,"Hudson River Park--Pier 55 (Little Island, W 12th-14th St.), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Preserve--Bird Watching Loop, Saratoga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk Hudson Bikeway, Niskayuna, New York, US (42.783, -73.832), Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Wolf Creek (E Perry Ave., Silver Springs), Wyoming, New York, United States",/species/gnwtea/US-NY
Redhead,"Van Cortlandt Park, Bronx, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Nichols Bridge, Tioga, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
