name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Lake Shore Road, Clinton, New York, United States",/species/snogoo/US-NY
Brant,"4410 Erskine Place, New York, US (40.86, -73.823), Bronx, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Gadwall (Common),"Hastings Meadowlands & Rowley's Bridge Trail, Westchester, New York, United States",/species/gadwal/US-NY
American Wigeon,"Sandy Pond Outlet, Oswego, New York, United States",/species/amewig/US-NY
American Black Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/ambduc/US-NY
Mallard x American Black Duck (hybrid),"Myers Point, Tompkins, New York, United States",/species/x00004/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Ladoga Park, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Aqua Lane Park, Town of Tonawanda WTP, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Clason Point, Bronx, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Port Kent, Essex, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Bullhead Bay Inlet, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Clarence Center SE bike path East Amherst US-NY 43.02236, -78.68107, Erie, New York, United States",/species/norbob/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
Yellow-billed Cuckoo,"Arbutus Pond, Essex, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Old Piseco Road, Piseco, NY 'Priority Block Piseco Lake CE', Hamilton, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery--Dell Water, Kings, New York, United States",/species/bkbcuc/US-NY
Clapper Rail,"High Acres Nature Area, Monroe, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Cripple Creek at Weaver Lake, Richfield Springs US-NY (42.8571,-74.9377), Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Cripple Creek at Weaver Lake, Richfield Springs US-NY (42.8571,-74.9377), Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Sora,"Cripple Creek at Weaver Lake, Richfield Springs US-NY (42.8589,-74.9354), Herkimer, New York, United States",/species/sora/US-NY
Sora,"Cripple Creek at Weaver Lake, Richfield Springs US-NY (42.8589,-74.9354), Herkimer, New York, United States",/species/sora/US-NY
Sora,"Weaver Lake, Warren, Herkimer, New York, United States",/species/sora/US-NY
Sora,"Weaver Lake, Warren, Herkimer, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane (tabida/rowani),"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Barcelona Harbor, Chautauqua, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/ameavo/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
Semipalmated Plover,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/semplo/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Braddock Bay--East Spit, Monroe, New York, United States",/species/whimbr/US-NY
Whimbrel,"Bulwagga Bay Beach, Essex, New York, United States",/species/whimbr/US-NY
Whimbrel,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/whimbr/US-NY
Whimbrel,"Island north of Knobby Knoll, Jefferson, New York, United States",/species/whimbr/US-NY
Marbled Godwit,"Irondequoit Bay Outlet, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit Bay Outlet-Webster, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Irondequoit bay outlet, Monroe, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Cohoes Flats, Albany, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cohoes Flats, Albany, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (griseus),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (griseus),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
American Woodcock,"Governors Island (N.Y. County), New York, New York, United States",/species/amewoo/US-NY
Solitary Sandpiper,"Blydenburgh Park, Suffolk, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Western),"Hamburg Town Park, Erie, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet (Western),"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit Bay Outlet-Webster, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Irondequoit bay outlet, Monroe, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Woodlawn Beach SP, Erie, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Clason Point, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Braddock Bay--East Spit, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Sanderling,"Braddock Bay--East Spit, Monroe, New York, United States",/species/sander/US-NY
Sanderling,"Braddock Bay--East Spit, Monroe, New York, United States",/species/sander/US-NY
Sanderling,"Braddock Bay--East Spit, Monroe, New York, United States",/species/sander/US-NY
White-rumped Sandpiper,"3251–3305 US-20, Canandaigua US-NY 42.86089, -77.17251, Ontario, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"3327–3363 State Route 5 and 20, Canandaigua US-NY (42.8611,-77.1743), Ontario, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Lowville - Number Three Rd swale  43.812, -75.5244, Lewis, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Little Gull,"Plumb Beach, Kings, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Godfrey Point DEC Boat Launch, Oneida, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Godfrey Point DEC Boat Launch, Oneida, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Piermont Pier, Rockland, New York, United States",/species/bongul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Herring x Great Black-backed Gull (hybrid),"Barcelona Harbor, Chautauqua, New York, United States",/species/x00047/US-NY
Lesser Black-backed Gull,"474 Hayford Rd, Champlain US-NY 44.96682, -73.38057, Clinton, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Beach, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Hayford Rd, Champlain, Clinton, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Ferry Terminal, Orange, New York, United States",/species/lbbgul/US-NY
