name,location,link_url
Black-bellied Whistling-Duck (Northern),"2350 Ocean Parkway, Wantagh, New York, US (40.595, -73.509), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"3001 Ocean Parkway, Wantagh, New York, US (40.599, -73.503), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP--Boardwalk and Mall, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP--Boardwalk and Mall, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP--Boardwalk and Mall, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach State Park, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach State Park, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach State Park, Point Lookout US-NY (40.5948,-73.5091), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Jerome Park Reservoir, Bronx, New York, United States",/species/norsho/US-NY
Northern Pintail,"Jerome Park Reservoir, Bronx, New York, United States",/species/norpin/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR (general area), , New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle Park, Whitney Point US-NY 42.39732, -75.96011, Broome, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Chazy Riverlands, Clinton, New York, United States",/species/lessca/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY (41.0425,-73.8996), Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Shore Rd, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Lily Pond County Park, Suffolk, New York, United States",/species/rocpig/US-NY
Virginia Rail,"Brooklyn Community Arts & Media High School (BCAM), Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park, Bronx, New York, United States",/species/virrai/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"1970 NY-30, Tupper Lake, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Skyline Icecream, Franklin, New York, United States",/species/sancra/US-NY
American Avocet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Avocet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach State Park, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach State Park, Nassau, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Jerome Park Reservoir, Bronx, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Cornell Lane, Harford, Cortland, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"Bay Parkway, Point Lookout, New York, US (40.587, -73.551), Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP-- West, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"CRESLI Viking Whale Watching Trip 6/6, Suffolk, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Constitution Marsh Audubon Center & Sanctuary, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Constitution Marsh Audubon Center & Sanctuary, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Point beach and channel area, Wayne, New York, United States",/species/willet1/US-NY
