name,location,link_url
Ross's Goose,"Gypsum Ponds, Genesee, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Gypsum Ponds, Genesee, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Reynolds Rd, Clinton, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mills Pond, Saint James, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Richards Dairy Shed, Montgomery, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, New York, US (44.988, -73.364), Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, New York, US (44.988, -73.364), Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Walker Park, Staten Island, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Walker Park, Staten Island, Richmond, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Harlem River, 107th-125th St., New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Chadwick Lake Park, Orange, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Utica Marsh WMA, Oneida, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Harwood Lake MUA--Harwood Lake, Cattaraugus, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/canvas/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
Harlequin Duck,"3250 Point Road, Orient, New York, US (41.16, -72.234), Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Barcelona Harbor, Chautauqua, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rouses Point, Lake Champlain, Clinton, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rouses Point, Lake Champlain, Clinton, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunken Meadow SP, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"US-NY-Olcott-5969 Ontario St, Niagara, New York, United States",/species/harduc/US-NY
Black Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Chenango Lake, Chenango, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"Great Chazy River Boat Launch, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Rouses Point, Lake Champlain, Clinton, New York, United States",/species/bargol/US-NY
