name,location,link_url
Greater White-fronted Goose,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"19 Game Farm Road, Ithaca, New York, US (42.45, -76.449), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"19 Game Farm Road, Ithaca, New York, US (42.45, -76.449), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"31 CR-173, Ithaca US-NY (42.4487,-76.4492), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"31 CR-173, Ithaca US-NY 42.44857, -76.44911, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Cornell Botanic Gardens--F.R. Newman Arboretum, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Cornell Botanic Gardens--F.R. Newman Arboretum, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Dryden Rail Trail--Game Farm to Stevenson, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Dryden Rail Trail--Game Farm to Stevenson, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Game Farm Rd near 366, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"field, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"field, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"field, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"field, Tompkins, New York, United States",/species/bargoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cheney Rd. Marsh, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"131–155 NY-12, Chenango Forks US-NY 42.24597, -75.83387, Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Point Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"New York, US (40.648, -73.791) Terminal 8 Window Food Court, Queens, New York, United States",/species/tunswa/US-NY
Tundra Swan,"New York, US (40.648, -73.791) Terminal 8 Window Food Court, Queens, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Lake, Plum Point Rd., Yates, New York, United States",/species/norsho/US-NY
