name,location,link_url
Ross's Goose,"Cornell University--Beebe Lake, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Beebe Lake, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fort Drum: West and Pleasant Creeks (restricted access), Jefferson, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Marshall Road, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Yates Town Park, Orleans, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"7985 Crego Road, Baldwinsville, New York, US (43.158, -76.354), Onondaga, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"1 Dorchester Dr, Airmont US-NY 41.09897, -74.09560, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"202 Cherry Ln, Airmont US-NY (41.0992,-74.0953), Rockland, New York, United States",/species/cacgoo1/US-NY
