name,location,link_url
Black-bellied Whistling-Duck,"11866 Lakeshore Rd, Lyndonville US-NY 43.37007, -78.35196, Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11881–11887 Lakeshore Rd, BBWD location Lyndonville US-NY 43.37013, -78.35210, Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11881–11887 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35235, Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11886 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35179, Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11893 Lakeshore Rd, Lyndonville US-NY (43.3701,-78.3519), Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"11893 Lakeshore Rd, Lyndonville US-NY 43.37013, -78.35176, Orleans, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Black-bellied Whistling-Ducks, Orleans, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/snogoo/US-NY
