name,location,link_url
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States",/species/bbwduc/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Mix Road, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/truswa/US-NY
Gadwall,"Dockside Park, Putnam, New York, United States",/species/gadwal/US-NY
American Black Duck,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/norpin/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"3662 Watson Road, Lakewood, New York, US (42.156, -79.401), Chautauqua, New York, United States",/species/lessca/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Brooklyn Bridge Park--Pier 6, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Maple Meadows, Essex, New York, United States",/species/yebcuc/US-NY
Common Nighthawk,"Forever Wild, New York, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
