name,location,link_url
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"East River Road × Still Pond Way, West Henrietta, Monroe, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Barnacle Goose,"Bronx Zoo, Bronx, New York, United States",/species/bargoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/buwtea/US-NY
