name,location,link_url
Ross's Goose,"120 Farm Court, Sagaponack, New York, US (40.937, -72.276), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Warwick Town Hall and environs, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Warwick Town Hall and environs, Orange, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"1509 Eleanor Drive, Castleton-on-Hudson, New York, US (42.503, -73.69), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1532 Eleanor Dr, Castleton On Hudson US-NY (42.5022,-73.6909), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1581 Eleanor Drive, Castleton-on-Hudson, New York, US (42.502, -73.689), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Eleanor Dr - Pond at Swartz Farm, Castleton On Hudson NY, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Pond At Eleanor Drive, Rensselaer, New York, United States",/species/taibeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"1509 Eleanor Drive, Castleton-on-Hudson, New York, US (42.503, -73.69), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"1575–1589 Eleanor Dr, Castleton On Hudson US-NY 42.50269, -73.69028, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Avon Lake, Amityville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Valley Stream SP/A.J. Hendrickson Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Waters Edge Garden (103rd St. Brg.-Little Hell Gate), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Tundra Swan,"Dobisky Centel
100 Riverside Avenue, Ogdensburg, New York, US (44.7, -75.498), St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Leishman Point, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lisbon Beach, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Morrisette Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/wooduc/US-NY
Wood Duck,"NY:TOM:Ithaca: Stewart Pk: shore: W end, Tompkins, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Stewart Park, Tompkins, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/eurwig/US-NY
American Wigeon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Inner Harbor, Onondaga, New York, United States",/species/gnwtea/US-NY
Tufted Duck,"3407 9, Peru, New York, US (44.584, -73.439)Allen's Bay, Clinton, New York, United States",/species/tufduc/US-NY
Tufted Duck,"3407 9, Peru, New York, US (44.584, -73.439)Allen's Bay, Clinton, New York, United States",/species/tufduc/US-NY
Tufted Duck,"3407 9, Peru, New York, US (44.584, -73.439)Allen's Bay, Clinton, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/x00681/US-NY
