name,location,link_url
Snow Goose,"Dorchester Park, Broome, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Baum Road yard, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Upper Lisle County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Upper Lisle County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Upper Lisle County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park, New York US-NY 40.79456, -73.95754, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/norsho/US-NY
Ring-necked Duck,"Massapequa Preserve, Nassau, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/lessca/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Four Brothers Islands Preserve, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York US-NY 40.79456, -73.95754, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Verona Beach SP, Oneida, New York, United States",/species/rebmer/US-NY
