name,location,link_url
Ross's Goose,"10 Wisner Trail, Warwick US-NY 41.27139, -74.32591, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Dawn Chorus Farm (private), Seneca, New York, United States",/species/rosgoo/US-NY
Cackling Goose,"42 Assembly Place, Orangetown, New York, US (41.049, -73.974), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"49 Third Ave, Orangeburg US-NY 41.04887, -73.97442, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Langlitz rd field, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Westage Complex Pond, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"49 Third Ave, Orangeburg US-NY 41.04900, -73.97435, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Retention Ponds, Psychiatric Research Center, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Wood Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Lasalle'S Landing Park, Rochester US-NY 43.17630, -77.52561, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Van Der Linden Marsh, Allegany, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Gadwall,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Van Der Linden Marsh, Allegany, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Lions Park to Ferry Rd, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Lions Park to Ferry Rd, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Redhead,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/redhea/US-NY
Redhead,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Bakers Falls picnic area, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/sursco/US-NY
Surf Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breitbeck Park, Oswego, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Crown Point State Historic Site, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Crown Point State Historic Site, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Bulwagga Bay Beach, Essex, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Crown Point State Historic Site, Essex, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Crown Point State Historic Site, Essex, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
