name,location,link_url
Ross's Goose,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"2360 New York 89, Seneca Falls, New York, US (42.91, -76.756), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"172 Piermont Rd, Palisades US-NY (41.0094,-73.9294), Rockland, New York, United States",/species/pifgoo/US-NY
Brant,"6731 E Lake Rd, Auburn US-NY (42.9016,-76.5293), Cayuga, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fall Creek Rd. wetlands, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Lookout--Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Tobay Beach Park, Nassau, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Cooper's Pond, Poestenkill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Gadwall,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/amewig/US-NY
