name,location,link_url
Ross's Goose,"38 Patti Ln, Riverhead US-NY 40.94699, -72.68834, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"4423 Watson Boulevard, Johnson City, New York, US (42.122, -75.984), Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"4423 Watson Boulevard, Johnson City, New York, US (42.122, -75.984), Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Deans Cove State Marine Park, Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Polar Shot Driving Range, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"sod field near buffalo farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"1026 318, Waterloo, New York, US (42.955, -76.897), Seneca, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Oneida Lake - East End, Oneida, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Summit Reservoir, Columbia, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"33 Frost Mill Rd, Mill Neck US-NY 40.88281, -73.56360, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"12 Feagles Road, Warwick, New York, US (41.284, -74.456), Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols- End of River Rd., Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Oneida Lake - East End, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Big Fields Area, Onondaga, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Horseheads Marsh--South End, Chemung, New York, United States",/species/norsho/US-NY
American Wigeon,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Horseheads Marsh--South End, Chemung, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sullivanville Dam, Chemung, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Chenango Lake, Chenango, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Ithaca US-NY 42.46374, -76.50196, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"Cayuga Lake, Town Line Rd. lake access (private), Cayuga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"East Shore Dr, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"East Shore Dr--sewer treatment plant entrance, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"East Shore Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"East Shore Dr--sewer treatment plant entrance, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
King Eider,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Jones Beach State Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Jones Beach State Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, lighthouse overlook, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, lighthouse overlook, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Cedar Beach, Town of Brookhaven, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, east, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Wild Turkey,"2301–2399 Burnett St, New York US-NY 40.59965, -73.93001, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"2301–2399 Burnett St, New York US-NY 40.59965, -73.93001, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/wiltur/US-NY
Horned Grebe,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Clason Point, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Culloden Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Culloden Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Hunts Point Landing, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"MacNeil Park, Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"MacNeil Park, Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"MacNeil Park, Queens, New York, United States",/species/rengre/US-NY
