name,location,link_url
Black-bellied Whistling-Duck,"Deep Muck, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Brant,"Ferry Point Park (Overall, please consider using a more specific location), Bronx, New York, United States",/species/brant/US-NY
Brant,"Ferry Point Park (Overall, please consider using a more specific location), Bronx, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/buwtea/US-NY
Green-winged Teal (American),"Jerome Park Reservoir, Bronx, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Edgemere Dr (2084), Monroe, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Braddock Bay--by boat, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--by boat, Monroe, New York, United States",/species/lessca/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Stillwater Library, Stillwater NY, US, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"35 Pine Neck Ave, Sag Harbor US-NY 40.99679, -72.34560, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Dunewood Beach, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Eurasian Collared-Dove,"111 Legion Drive, Syracuse, New York, US (43.111, -76.154), Onondaga, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"525–547 Monroe Orleans County Line Rd, Hamlin US-NY 43.34750, -77.99525, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"County Line Road, Orleans side, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"County Line x Moscow Rd Hamlin, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"County Line x Moscow Rd Hamlin, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"EUCD Monroe Side, Monroe, New York, United States",/species/eucdov/US-NY
Black-billed Cuckoo,"743 Snyder Hill Rd, Ithaca US-NY 42.41328, -76.41049, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"743 Snyder Hill Rd, Ithaca US-NY 42.41328, -76.41049, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Monkey Run Casita, Tompkins, New York, United States",/species/bkbcuc/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"I-99 S, Painted Post US-NY (42.1568,-77.0992), Steuben, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Pine Smismi, Franklin, New York, United States",/species/sancra/US-NY
