name,location,link_url
Snow Goose,"35 Lake Front Drive, Geneva, New York, US (42.869, -76.978), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall (Common),"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
