name,location,link_url
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Brant,"4410 Erskine Place, New York, US (40.86, -73.823), Bronx, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Jones Beach State Park, Nassau, New York, United States",/species/buwtea/US-NY
Gadwall (Common),"Hastings Meadowlands & Rowley's Bridge Trail, Westchester, New York, United States",/species/gadwal/US-NY
American Wigeon,"Marshlands Conservancy, Westchester, New York, United States",/species/amewig/US-NY
American Black Duck,"Cornell Lab of Ornithology, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/ambduc/US-NY
American Black Duck,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Ladoga Park, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Lilypad Pond - Blk Eagle Bay NW, Herkimer, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Black Creek Lake Road, Herkimer, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Lilypad Pond - Blk Eagle Bay NW, Herkimer, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"37349–37385 Clayton Center Rd, Clayton US-NY (44.2073,-76.0584), Jefferson, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Clarence Center SE bike path East Amherst US-NY 43.02236, -78.68107, Erie, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island MTA Station, New York, New York, United States",/species/wiltur/US-NY
