name,location,link_url
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home (Woodridge Avenue), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Irish Famine Memorial, Erie Basin, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Boughton, Ontario, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"19 Owego Road, Candor, New York, US (42.236, -76.34), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"21 Owego St, Candor US-NY (42.2360,-76.3399), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Edwards, Monroe, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Edwards, Monroe, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Edwards, Monroe, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Edwards, Monroe, New York, United States",/species/bargoo/US-NY
Cackling Goose,"20 St James St, Kingston US-NY 41.93165, -74.01212, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"20 St James St, Kingston US-NY 41.93165, -74.01212, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Home, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
