name,location,link_url
Snow Goose,"Central Park, New York US-NY 40.78056, -73.96580, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Oven and The Point, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Ramble, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY (40.9233,-73.3470), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Rd, Northport US-NY (40.9221,-73.3474), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.347), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.347), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Basin, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Basin, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Black Dirt Region--Mission Land Rd., Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Crescent Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lockenhurst Pond Westtown, NY, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Twin Lakes Park, Eastchester, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"686 E Fourth St, Watkins Glen US-NY (42.3873,-76.8554), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Sullivanville Dam, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
