name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Short Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Short Pier, Niagara, New York, United States",/species/brant/US-NY
Canada Goose (moffitti/maxima),"AviTrail42e, Tompkins, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"Hillview Rd. wetland, Danby, Tompkins, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden BBS Route--Stop 25, Cortland, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Chautauqua, New York, United States",/species/truswa/US-NY
American Wigeon,"Murphys Pits (restricted access), Broome, New York, United States",/species/amewig/US-NY
American Black Duck,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States",/species/ambduc/US-NY
