name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Cackling Goose,"Fort Tilden, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mount Baker and surroundings, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR (general area), , New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Sulphur Spring Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Sulphur Spring Road, Franklin, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Plymouth Reservoir, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal,"6258 County Road 29, Hornell, New York, US (42.295, -77.626), Steuben, New York, United States",/species/gnwtea/US-NY
Canvasback,"Braddock Bay Park, Monroe, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
