name,location,link_url
Ross's Goose,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"sod field near buffalo farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"1026 318, Waterloo, New York, US (42.955, -76.897), Seneca, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Main Pool, Seneca, US-NY, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Horseshoe Road, Mill Neck, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Brant,"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/brant/US-NY
Brant,"Meads Ln., Delmar, Albany, New York, United States",/species/brant/US-NY
Brant,"Meads Ln., Delmar, Albany, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Bourne Mansion Property, Oakdale (Amity Education Campus), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Bourne Mansion Property, Oakdale (Amity Education Campus), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Theodore Roosevelt County Park, Montauk, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
