name,location,link_url
Ross's Goose,"1110 County Line Road, Barker, New York, US (43.352, -78.465) North Of Rte.18 East Side Field, Orleans County NY., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chafee Farms (Orleans Co.), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Modern Disposal Wetland, Niagara, New York, United States",/species/rosgoo/US-NY
Brant,"Braddock Bay -- Salmon Creek Overlook, Monroe, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Jamaica Bay, Canarsie Pol, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rombout Middle School, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Vlei Marsh Preserve, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"9903 Lewiston Road, Middleport, New York, US (43.125, -78.471), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Crescent Beach & Edgemere Dr., Greece, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Crescent Beach & Edgemere Dr., Greece, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Peter Scott Swamp, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"19261 Allen Rd, Watertown US-NY 44.08264, -75.98444, Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cooke Road, Watertown, New York, US (44.087, -75.947), Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Perch River WMA--Allen Rd., Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--by boat, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
