name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Marratooka, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"19–231 Jewell Rd, Gansevoort US-NY 43.19147, -73.62358, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"22–254 Jewell Rd, Gansevoort US-NY 43.19211, -73.62409, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"22–254 Jewell Rd, Gansevoort US-NY 43.19211, -73.62409, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"CR-42, Schuylerville US-NY 43.11190, -73.57768, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"CR-42, Schuylerville US-NY 43.11193, -73.57761, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson Crossing Canal Trail, Schuylerville, New York, US (43.11, -73.577), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"19–231 Jewell Rd, Gansevoort US-NY 43.19147, -73.62358, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"500–590 CR-40, Schuylerville US-NY 43.13330, -73.61918, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"500–590 CR-40, Schuylerville US-NY 43.13333, -73.61924, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"500–590 CR-40, Schuylerville US-NY 43.13360, -73.61927, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"501–591 CR-40, Schuylerville US-NY 43.13316, -73.61923, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"534 CR-40, Schuylerville US-NY 43.13378, -73.61930, Saratoga, New York, United States",/species/x00694/US-NY
Snow x Canada Goose (hybrid),"East Meadow Pond, Nassau, New York, United States",/species/x00197/US-NY
Mute Swan,"FDR Drive S, New York US-NY 40.79031, -73.93687, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Walk from finger lakes welcome center to the end of the lake path, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
