name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY 40.78283, -73.96312, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/pifgoo/US-NY
Barnacle Goose,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Mattituck, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States",/species/bargoo/US-NY
Cackling Goose,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Halfmoon Lighthouse Pk., Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"West Sayville Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Wall St/King Rd, Schuylerville, Saratoga, New York, United States",/species/x00694/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Fort Tryon Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Wood Duck,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States",/species/wooduc/US-NY
