name,location,link_url
Snow Goose,"University at Buffalo (North Campus), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo, Buffalo US-NY (43.0047,-78.7853), Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Gero Pond, Essex, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Edwards, Monroe, New York, United States",/species/truswa/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/eurwig/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Harlequin Duck,"Piseco Lake viewing access, Hamilton, New York, United States",/species/harduc/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Little Sand Point Campground, Hamilton, New York, United States",/species/sursco/US-NY
Surf Scoter,"Little Sand Point Campground, Piseco NY, Hamilton, New York, United States",/species/sursco/US-NY
Surf Scoter,"Piseco Lake, Hamilton, New York, United States",/species/sursco/US-NY
Surf Scoter,"Piseco Lake viewing access, Hamilton, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Wood Duck x Hooded Merganser (hybrid),"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/x00202/US-NY
Common Merganser,"VCP LAKE, Bronx, New York, United States",/species/commer/US-NY
Ruddy Duck,"Lake Alice WMA, Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Speculator Public Park, Osborne Point, Lake Pleasant, Hamilton, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Stewart State Forest, Rock Tavern US-NY 41.51265, -74.15737, Orange, New York, United States",/species/yebcuc/US-NY
Chuck-will's-widow,"Central Park, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--Evodia Field, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Prospect Park, Kings, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Prospect Park, Kings, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Prospect Park, Kings, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Sacandaga Lake, west side, Hamilton, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Vischer ferry, Saratoga, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"159 Horseshoe Rd, Mill Neck US-NY 40.88964, -73.55340, Nassau, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Gardiner Library, Ulster, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Wurstboro, Sullivan, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Utica Marsh WMA, Oneida, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"3201–3285 Lebanon Rd, Randolph US-NY 42.14650, -78.90307, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home 484 Roscoe Jones Road, Cooperstown, New York, US (42.735, -74.806), Otsego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horseheads High School, Chemung, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Mirror Lake, Lake Placid, Essex, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Semipalmated Plover,"Breezy Point Tip, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Breezy Point Tip, Queens, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Seganus Thatch--North, Suffolk, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Pelham Bay Park, Bronx, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Lake Neatahwanta, Oswego, New York, United States",/species/sposan/US-NY
