name,location,link_url
Snow Goose,"6658 Lake Shore Rd, Derby US-NY 42.70850, -78.98218, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Cornell University--Beebe Lake, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Beebe Lake, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fort Drum: West and Pleasant Creeks (restricted access), Jefferson, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"7985 Crego Road, Baldwinsville, New York, US (43.158, -76.354), Onondaga, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"1 Dorchester Dr, Airmont US-NY 41.09897, -74.09560, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"202 Cherry Ln, Airmont US-NY (41.0992,-74.0953), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"35 Third Ave, Orangeburg US-NY 41.04566, -73.97399, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"3661–3699 NY-49, Blossvale US-NY 43.24270, -75.63866, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"AIRMOUNT CEMETERY, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Camel Farm, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dockside Park, Putnam, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dockside Park, Putnam, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"North Ponds Park, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Central Park Zoo, New York, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"35 Third Ave, Orangeburg US-NY 41.04566, -73.97399, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/truswa/US-NY
