name,location,link_url
Ross's Goose,"Wolffer Estate, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Ponquogue Bridge, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ladoga Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nissequogue River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Pryibil Beach, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Roslyn Pond Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Roslyn Pond Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Roslyn Pond Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Roslyn Pond Town Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"Skaneateles Lake, SE Corner (Cortland Co.), Cortland, New York, United States",/species/tunswa/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"East Shore Park, Tompkins, New York, United States",/species/norsho/US-NY
American Wigeon,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
