name,location,link_url
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Allen's Bay, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Canton--State Highway 11 near RR underpass, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"107 Jaketown Rd, Swan Lake US-NY 41.71950, -74.90489, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Eurasian x American Wigeon (hybrid),"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/x00421/US-NY
Canvasback,"Braddock Bay--East Spit, Monroe, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/lessca/US-NY
Common Eider,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
