name,location,link_url
Snow Goose,"793 Lake St Rouses Point, Clinton, New York, United States",/species/snogoo/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/brant/US-NY
Brant (Pale-bellied),"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Oak Orchard Ridge Rd., Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Old Stone Chimney, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Mark Twain SP Huck Finn Rd, Chemung, New York, United States",/species/tunswa/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Redhead,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
