name,location,link_url
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
American Black Duck,"Five Streams SF--Rabbit Path, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
Green-winged Teal,"170 Thibado Road, Eagle Bay, New York, US (43.776, -74.817), Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Redhead,"Inner Harbor, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Onondaga Lake Park, Syracuse US-NY 43.06702, -76.19709, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach State Park, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach State Park, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach State Park, Point Lookout US-NY 40.58993, -73.56318, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Olcott Pier, Niagara, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Olcott Pier, Niagara, New York, United States",/species/lotduc/US-NY
Bufflehead,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Fresh Creek Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Erie-Attica Trail, Livingston, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Inwood Hill Park, New York, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"357 smith road, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Blue Point Ave. Dock, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"72 Centre Dr, Manhasset US-NY 40.79017, -73.69876, Nassau, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"30 Blue Farmer Ln, Berne US-NY 42.62876, -74.15570, Albany, New York, United States",/species/rinphe1/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
