name,location,link_url
Black-bellied Whistling-Duck,"Chazy, Clinton, New York, United States",/species/bbwduc/US-NY
Brant (Pale-bellied),"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Stupke Pond, Cortland, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Gallagher Beach, Erie, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Vischer Ferry Power Plant, Saratoga, New York, United States",/species/lessca/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Unity Island--Broderick Park, Erie, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stillwater Public Library, Saratoga, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point (only for incidental/historical lists for birds in Brooklyn themselves), Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Bar Beach Town Park, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bar Beach Town Park, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Great Swamp, Patterson, Putnam, New York, United States",/species/rufgro/US-NY
Common Nighthawk,"Forever Wild, New York, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North Woods Loch, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--Shakespeare Garden, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--Shakespeare Garden, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Shakespeare’s Garden, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Bridle Path around golf courses, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
American Coot,"Manlius Park Dr, Onondaga, New York, United States",/species/y00475/US-NY
American Coot,"Patchogue Lake, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Patchogue Lake, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"5872 Dineen Rd, Hornell US-NY (42.2871,-77.6238), Steuben, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Bartel Rd. (Niagara Co.), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Bartel Rd. (Niagara Co.), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
