name,location,link_url
Black-bellied Whistling-Duck (fulgens),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Snow Goose,"2 City Pier, Canandaigua, New York, US (42.874, -77.273), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"3948 East River Road, West Henrietta, New York, US (43.065, -77.684), Monroe, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Barnacle Goose,"Bronx Zoo, Bronx, New York, United States",/species/bargoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
