name,location,link_url
Ross's Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Bronx Zoo, Bronx, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rockland Psychiatric Center Rd, Orangeburg US-NY (41.0488,-73.9735), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Eleanor Drive, Rensselaer, New York, United States",/species/x00415/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Weber to Keith including Dryden Pond, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"35 Third Ave, Orangeburg US-NY 41.04566, -73.97399, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Center Rd, Orangeburg US-NY (41.0488,-73.9735), Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/norsho/US-NY
Gadwall,"45 Ribaud Ave, Silver Springs US-NY 42.65828, -78.08109, Wyoming, New York, United States",/species/gadwal/US-NY
Gadwall,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/norpin/US-NY
