name,location,link_url
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Cackling Goose (Richardson's),"3661–3699 NY-49, Blossvale US-NY 43.24270, -75.63866, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"8231–8277 New Floyd Rd, Rome US-NY (43.2162,-75.3453), Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bronx Zoo, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"9101 60 Road, Lysander, New York, US (43.21, -76.323), Onondaga, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma Visitor Center, Seneca, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--South Marina, Monroe, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina Park, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Millbrook Town Park, Chenango, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
