name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"12646 Platten Rd, Waterport, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Moscow Rd. (East), Hamlin, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Staats Island Rd., Schodack, Rensselaer, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"480 County Road 26, Warwick, New York, US (41.289, -74.472), Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Mapletown Rd., Canajoharie, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"35–99 Sabin Rd, Spencer US-NY 42.20361, -76.49492, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd. bridge, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd. bridge, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Spencer Lake, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Spencer Lake, Tioga, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Miller Field, Richmond, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Miller Field, Richmond, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Miller Field, Richmond, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Blue Chip Farms, Ulster, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Edgemere Dr (2084), Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
