name,location,link_url
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Captree SP, Suffolk, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"28824 Vaadi Road, Watertown, New York, US (44.092, -75.963), Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Stone Mills Pool, Jefferson, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Canvasback,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/canvas/US-NY
Canvasback,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/canvas/US-NY
Canvasback,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Highland Park (Queens Co.), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Highland Park (Queens Co.), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Floyd Bennett Field, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake, Dresden, Yates, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake, Dresden, Yates, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Canadarago State Marine Park, Otsego, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach State Park, Nassau, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-necked Grebe,"1731 York Ave, New York US-NY 40.77870, -73.94525, New York, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Yellow-billed Cuckoo,"Cornell University--Palmer Woods, Tompkins, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"deweys bridge, Washington, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Field below barn by Bull Rock (43.8220,-73.4958), Essex, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Field below barn by Bull Rock (43.8220,-73.4958), Essex, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"2288–2342 Lake Rd, Aurora US-NY (42.7336,-76.7064), Cayuga, New York, United States",/species/chiswi/US-NY
Chimney Swift,"NY:CAY:Ledyard: Lake Rd: bluffs & field, Cayuga, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"42 Cole Lane, Troy, New York, US (42.72, -73.652), Rensselaer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Hilltop Hanover Farm and Environmental Center, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Home, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Horseshoe Road, Mill Neck, Nassau, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Private, Westchester, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail (Virginia),"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Sora,"Nations Rd. IBA, Livingston, New York, United States",/species/sora/US-NY
Sora,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sora/US-NY
Sora,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Utica Marsh WMA, Oneida, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Clay Historical Park (43.187, -76.173), Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
American Avocet,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/ameavo/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Goethals Bridge Pond, Richmond, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Goethals Bridge Pond--Observation Platform, Richmond, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"1500–1546 Riverside Rd, Jamestown US-NY 42.02256, -79.16097, Chautauqua, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"1501–1547 Riverside Rd, Jamestown US-NY (42.0228,-79.1604), Chautauqua, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"1528 Riverside Rd, Jamestown US-NY 42.02147, -79.16404, Chautauqua, New York, United States",/species/lobdow/US-NY
