name,location,link_url
Snow Goose,"Spencer Middle School, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"West Drive, New York, New York, US (40.783, -73.969), New York, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Glennwood Golf Course, West Monroe, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Massapequa Preserve, Massapequa US-NY (40.6695,-73.4702), Nassau, New York, United States",/species/buwtea/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Plymouth Reservoir, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Seneca Trail, Seneca Falls US-NY 42.96823, -76.73967, Seneca, New York, United States",/species/canvas/US-NY
Redhead,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"1424 Long Meadow Rd, Tuxedo US-NY 41.22708, -74.21604, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"1424 Long Meadow Rd, Tuxedo US-NY 41.22708, -74.21604, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Bartel Road, Middleport, New York, US (43.107, -78.485), Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prendergast Point, Chautauqua Lake, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Harris Park, Cayuga, Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Harris Park, Cayuga, Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sound View Park, Bronx, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--North Garden, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sunset Cove Park, Queens, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Canandaigua Lake, Ontario Beach Park, Gorham, Ontario, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dryden Lake, Tompkins, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Orange Lake, Orange, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Orange Lake, Walden US-NY (41.5494,-74.1043), Orange, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/whwsco2/US-NY
