name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Braddock Bay--East Spit, Monroe, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Sandy Pond Outlet, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Redhead,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay Outlet, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Common Eider,"Wave Hill, New York US-NY 40.89778, -73.91222, Bronx, New York, United States",/species/comeid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Rockaway Inlet, New York US-NY (40.5670,-73.9274), Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Eurasian Collared-Dove,"Gantry Plaza SP, Queens, New York, United States",/species/eucdov/US-NY
Common Nighthawk,"Home, Niagara, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Dunkirk Airport (DKK), Chautauqua, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Olcott Pier, Niagara, New York, United States",/species/whimbr/US-NY
Whimbrel,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Seguine Point, Richmond, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Sandy Pond Outlet, Oswego, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Geneseo Airfield, Livingston, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/solsan/US-NY
Red Knot,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/redkno/US-NY
Red Knot,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Third Ave Pond, Blauvelt, NY, Rockland, New York, United States",/species/stisan/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Black Dirt Region--Sunflower/Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Black Dirt Region--Sunflower/Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/sander/US-NY
Sanderling,"Pelham Bay Park, Bronx, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Baird's Sandpiper,"Canarsie Beach Park, Kings, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"West Barrier Bar County Park, Cayuga, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"West Barrier Bar County Park, Cayuga, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
