name,location,link_url
Barnacle Goose,"Bronx Zoo: Northern Ponds, Bronx, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1 Salt Point Rd, Lansing US-NY 42.54128, -76.54904, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"1 Salt Point Rd, Lansing US-NY 42.54128, -76.54904, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"1 Salt Point Rd, Lansing US-NY 42.54128, -76.54904, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR (general area), , New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Green-winged Teal,"6258 County Road 29, Hornell, New York, US (42.295, -77.626), Steuben, New York, United States",/species/gnwtea/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Sandy Pond Outlet, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Golden Hill SP, Niagara, New York, United States",/species/redhea/US-NY
Redhead,"Golden Hill SP, Niagara, New York, United States",/species/redhea/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/lessca/US-NY
King Eider,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/kineid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Central Park--Greywacke Arch, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Bufflehead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Bronx Zoo: Northern Ponds, Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Common Merganser,"Bronx Zoo: Northern Ponds, Bronx, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
