name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Drake Lake, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Drake Lake, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Drake Lake, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Drake Lake, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"100–122 N River Rd, Fort Edward US-NY (43.1677,-73.5833), Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"100–122 N River Rd, Fort Edward US-NY 43.16774, -73.58395, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"124–130 N River Rd, Fort Edward US-NY 43.16854, -73.58547, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1–45 N River Rd, Fort Edward US-NY 43.16746, -73.58453, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Taiga bean Goose spot, Washington, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rte 16 Elka Park, Greene, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rte 16 Elka Park, Greene, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stuyvesant, NY, Columbia, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"1–45 N River Rd, Fort Edward US-NY (43.1676,-73.5838), Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"449–499 CR-40, Schuylerville US-NY 43.13111, -73.61892, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"449–499 CR-40, Schuylerville US-NY 43.13113, -73.61891, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"449–499 CR-40, Schuylerville US-NY 43.13152, -73.61899, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"449–499 CR-40, Schuylerville US-NY 43.13153, -73.61899, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Northumberland farmland, Saratoga, New York, United States",/species/x00694/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida River - Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida River - Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
