name,location,link_url
Cackling Goose,"Reynolds Road Farm Fields, Clinton, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"Mohawk Ski Trail, Middleport US-NY 43.13370, -78.39130, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA (general area), Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 4, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
King Eider,"Fair Haven Beach SP, Cayuga, New York, United States",/species/kineid/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lotduc/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Avalon Nature Preserve and East Farm Preserve, Suffolk, New York, United States",/species/norbob/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Rock Pigeon,"Avi’s, Bronx, New York, United States",/species/rocpig/US-NY
Common Nighthawk,"Home, Rockland, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Hilltop Hanover Farm and Environmental Center, Westchester, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"63 N Broadway Ave, Nyack US-NY 41.09265, -73.91785, Rockland, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Highland Park (Queens Co.), Queens, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Lake Shore Marshes WMA--Broadway Rd. (Scotts Bluff), Wayne, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Old Place Creek--Kayak Access Site, Richmond, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Six and a Half Station Rd. Sanctuary, Orange, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Success Academy and St. Francis Cabrini Shrine, New York, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"my yard, Suffolk, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
