name,location,link_url
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Hoyt Lake, Delaware Park Buffalo,NY, Erie, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Constantia Yard, Oswego, New York, United States",/species/brant/US-NY
Brant,"Oneida Shores County Park (general), Onondaga, New York, United States",/species/brant/US-NY
Cackling Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"NY:TOM:Ithaca:Cass Pk:Cayuga Inlet: Dragonboat Cove, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond North, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/truswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
American Wigeon,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"The Ramble, New York, New York, United States",/species/amewig/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
Mottled Duck,"Ponquogue Bridge, Suffolk, New York, United States",/species/motduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Canvasback,"2 E 10 1/2 St, Oswego US-NY 43.46987, -76.50087, Oswego, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"52 W Hughes St, Belfast US-NY 42.34298, -78.11929, Allegany, New York, United States",/species/rinduc/US-NY
