name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Lake Flower Boat Launch, Essex, New York, United States",/species/brant/US-NY
Brant,"Lake Flower Boat Launch, Essex, New York, United States",/species/brant/US-NY
Brant,"Lake Flower Boat Launch, Essex, New York, United States",/species/brant/US-NY
Brant,"Lake Flower Boat Launch, Essex, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Short Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Short Pier, Niagara, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Green-winged Teal (American),"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Thayer Park, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Breitbeck Park, Oswego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Wilson Short Pier, Niagara, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Wilson Short Pier, Niagara, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Joline Ave. Beach, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
