name,location,link_url
Brant,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/brant/US-NY
Cackling Goose,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sandy Pond Outlet, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sandy Pond Outlet, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sandy Pond Outlet, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Piermont Pier, Rockland, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"Hoisington Brook Outlet, Essex, New York, United States",/species/x00197/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Tundra Swan,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States",/species/tunswa/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Surf Scoter,"Kingsborough Community College, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
