name,location,link_url
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Stewart Park, Tompkins, New York, United States",/species/norsho/US-NY
Green-winged Teal,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Gifford Rd Swamp, Hannibal, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rinduc/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
Common Eider,"Jacob Riis Park, Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Breezy Point Beach, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jacob Riis Park, Queens, New York, United States",/species/whwsco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Murphy's Island, Onondaga, New York, United States",/species/rudduc/US-NY
