name,location,link_url
Snow Goose,"Dead Deer Ditch, Lewis, New York, United States",/species/snogoo/US-NY
Ross's Goose,"3 State School Rd, Warwick US-NY 41.25535, -74.30779, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"5 State School Rd, Warwick US-NY (41.2567,-74.3071), Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Galeville Town Park, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rockland Psychiatric Center Rd, Orangeburg US-NY (41.0488,-73.9735), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Veterans Memorial Dr, Pearl River US-NY (41.0444,-73.9893), Rockland, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Eleanor Drive, Rensselaer, New York, United States",/species/x00415/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Weber to Keith including Dryden Pond, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"83–93 Third Ave, Orangeburg US-NY 41.04884, -73.97405, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Retention Pond, 3rd Ave, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psych Ctr Pond, 95 Third Ave, Orangeburg US-NY 41.04869, -73.97406, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Third Ave Pond, Blauvelt, NY, Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/wooduc/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Gadwall,"45 Ribaud Ave, Silver Springs US-NY 42.65828, -78.08109, Wyoming, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Randolph NY general area, Cattaraugus, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"45 Ribaud Ave, Silver Springs US-NY 42.65828, -78.08109, Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"East Perry Avenue, Silver Springs (Water Overlook), Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Peterkin Park, Suffolk, New York, United States",/species/gnwtea/US-NY
Canvasback,"9885–9891 NY-16, Delevan US-NY 42.42800, -78.48701, Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/canvas/US-NY
Canvasback,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Randolph NY general area, Cattaraugus, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Port Henry Pier, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Port Henry Pier, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Port Henry Pier, Essex, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Battery Park City--Robert F. Wagner Jr. Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
King Eider,"Braddock Bay--East Spit, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Sammy's Beach, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Crab Meadow Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Crab Meadow Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Pont NY, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hemlock Lake Park, Livingston, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Jacqueline Kennedy Onassis Reservoir, New York US-NY 40.78832, -73.95810, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Fishers Landing, Jefferson, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"West Point Foundry Preserve, Putnam, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"3395 Auburn Road, Seneca Falls, New York, US (42.967, -76.741), Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"3395 Auburn Road, Seneca Falls, New York, US (42.967, -76.741), Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Rockland Lake State Park, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara River--Old Power Station, Niagara, New York, United States",/species/rudduc/US-NY
Wild Turkey,"Garden, Kings, New York, United States",/species/wiltur/US-NY
Pied-billed Grebe,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/pibgre/US-NY
Red-necked Grebe,"Breezy Point Tip, Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Westport Boat Launch, Essex, New York, United States",/species/rengre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Rock Pigeon,"Central Park--The Lake, New York, New York, United States",/species/rocpig/US-NY
Ruby-throated Hummingbird,"Prospect Park, Kings, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Common Gallinule,"Mill Pond Park, Bellmore US-NY 40.66354, -73.51795, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Oneida Pool off S Gravel Rd, Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"US-NY-Medina-5200-5230 Sour Springs Rd, Orleans, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
