name,location,link_url
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Seneca Lake State Park, Geneva US-NY 42.87325, -76.95144, Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"313 Warren Road, Ithaca, New York, US (42.459, -76.468), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Moakley House, Ithaca, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY (42,4570,-76,4680), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45807, -76.46794, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45808, -76.46841, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45808, -76.46841, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course Cornell University, Ithaca US-NY 42.45992, -76.46798, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Robert Trent Jones Golf Course at Cornell University, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Phoenix Dam and Lock, Oswego, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"100–194 N Porter St, Watkins Glen US-NY (42.3840,-76.8705), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Central Park--Strawberry Field, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"E River Esplanade, New York US-NY (40.7279,-73.9716), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"N5th Street Pier, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"South East Side of Lake next to Water Sewage Treatment Plant, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Williamsburg Piers at N5, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"N5th Street Pier, New York, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Williamsburg Piers at N5, New York, New York, United States",/species/truswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Point Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Falls @ Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Wood Duck,"Genesee Valley WMA--Otis Smith Road (Allegany Co.), Allegany, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"98-18 Croton Lake Road, Croton-on-Hudson, New York, US (41.235, -73.827), Westchester, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Gadwall,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/gadwal/US-NY
Gadwall (Common),"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/gadwal/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
