name,location,link_url
Ross's Goose,"Chazy Riverlands, Clinton, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/tunbeg1/US-NY
Brant,"Broome COUNTY, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Cackling Goose,"4918–5384 N Millgrove Rd, Clarence US-NY 42.98386, -78.55233, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"4918–5384 N Millgrove Rd, Clarence US-NY 42.98386, -78.55233, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Coeymans Landing, Albany, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Coeymans Landing, Albany, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Kalb Area, Marsh/Pond (Rte. 17), St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Orchard Beach main entrance up to pavilion and environs, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Taughannock Falls SP--Loon Watch, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY 43.401, -73.336, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"East Shore Park, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Stewart Park, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Dryden Lake, Tompkins, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Park, Setauket, NY, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Mill Pond, Sayville, Suffolk, New York, United States",/species/x00421/US-NY
Common Eider,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park, Bronx, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Governors Island (N.Y. County), New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Governors Island (N.Y. County), New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Governors Island (N.Y. County), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Mead Pond, Chenango, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Chimney Swift,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/chiswi/US-NY
