name,location,link_url
Black-bellied Whistling-Duck,"Hoyt Lake, Delaware Park Buffalo,NY, Erie, New York, United States",/species/bbwduc/US-NY
Cackling Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"841 Taughannock Blvd, Ithaca town US-NY (42.4631,-76.5237), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1811 Lake Rd, Youngstown US-NY 43.28466, -78.95683, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Birdsong Parklands, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
American Wigeon,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"The Ramble, New York, New York, United States",/species/amewig/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
