name,location,link_url
Snow Goose,"26 Boulevard Whitestone Queens NY, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Bayside Cemetery 
730 County Road 59, Potsdam, New York, US (44.658, -74.988), St. Lawrence, New York, United States",/species/snogoo/US-NY
Snow Goose,"Clarkson University--Munter Trail, St. Lawrence, New York, United States",/species/snogoo/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Northern Pintail,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/norpin/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/gresca/US-NY
Greater Scaup,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Conference House Park, Richmond, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"New Croton Reservoir, Westchester, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Winter's Pond, Langford, Erie, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Winter's Pond, Langford, Erie, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/norbob/US-NY
Common Nighthawk,"Cherry Landing House, Schuyler, New York, United States",/species/comnig/US-NY
Rufous Hummingbird,"15 Ward Ln, Cambridge US-NY 43.08522, -73.37449, Washington, New York, United States",/species/rufhum/US-NY
Sora,"Bath, NY, Steuben, New York, United States",/species/sora/US-NY
Common Gallinule,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Upper Lisle County Park, Broome, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
