name,location,link_url
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States",/species/bbwduc/US-NY
Snow Goose,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"7631 St Charles Bay Rd, Tully US-NY 42.77494, -76.14081, Cortland, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake - north shore, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Cackling Goose,"LaSalle's Landing Park, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Lake Alice, Waterport, Orleans, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
