name,location,link_url
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27617, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"21 Fairfield Pond Ln, Sagaponack US-NY 40.91641, -72.26686, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3289–3291 Montauk Hwy, Sagaponack US-NY 40.94214, -72.27299, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94231, -72.27361, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94231, -72.27361, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3491 Montauk Highway, Sagaponack, New York, US (40.942, -72.266), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Muranda Farm Rte. 96 South, Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sagaponack Farm Fields, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sagaponack Farm Fields, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wainscott Pond, Wainscott US-NY (40.9303,-72.2425), Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94231, -72.27361, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94274, -72.27370, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Merritts Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Sagaponack Farm Fields, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Sagaponack Farm Fields, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
