name,location,link_url
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3 Acres, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Geese field, Niagara, New York, United States",/species/gwfgoo/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
