name,location,link_url
Greater White-fronted Goose (Western),"71–73 Turrill St, Oswego US-NY (43.4533,-76.5263), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"71–73 Turrill St, Oswego US-NY (43.4533,-76.5263), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Riverhead Sod and Farm Fields, Suffolk, New York, United States",/species/gwfgoo/US-NY
Cackling Goose (Richardson's),"1600–1634 Black Brook Rd, Seneca Falls US-NY 42.94838, -76.81823, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Old Town Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Reeves Avenue, Riverhead, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Bronx Zoo, New York US-NY (40.8531,-73.8770), Bronx, New York, United States",/species/cangoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY - Lansing, Salt Point trail on northwest side (0.42km), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"71 Weeden Rd, Randolph US-NY (42.1626,-78.9636), Cattaraugus, New York, United States",/species/tunswa/US-NY
Wood Duck,"6819 Minoa Bridgeport Rd, East Syracuse US-NY 43.10172, -76.00257, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Emerson Park, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Fair Haven--Phillips Park, Cayuga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"6819 Minoa Bridgeport Rd, East Syracuse US-NY 43.10172, -76.00257, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Hartman Road at creek, Oneida, New York, United States",/species/amewig/US-NY
American Wigeon,"Oswego River, Rt. 57 Pull-off, Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x American Black Duck (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00004/US-NY
Northern Pintail,"71 Weeden Rd, Randolph US-NY (42.1623,-78.9650), Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Heckscher SP Field 6, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/gnwtea/US-NY
Canvasback x Redhead (hybrid),"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/x00684/US-NY
Tufted Duck,"845 Taughannock Blvd, Ithaca US-NY (42.4635,-76.5242), Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Ring-necked Duck x Greater Scaup (hybrid),"Seneca Lake SP, Seneca, New York, United States",/species/x00779/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock County Park West, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, east, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Orchard Beach, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"George Freer Memorial Beach, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Farmers Turnpike, Ulster, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Selkirk Shores SP, Oswego, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Selkirk Shores SP, Oswego, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Selkirk Shores SP, Oswego, New York, United States",/species/cxbgol1/US-NY
Common Goldeneye x Hooded Merganser (hybrid),"US-NY-Schroeppel-101-389 Oneida River Rd - 43.2120x-76.2318, Oswego, New York, United States",/species/x00425/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Ruddy Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant--West, Genesee, New York, United States",/species/rudduc/US-NY
Red-necked Grebe,"Barnhart Island Marina, St. Lawrence, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Orchard Beach, Bronx, New York, United States",/species/rengre/US-NY
Virginia Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Lily Pond County Park, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Lily Pond County Park, Suffolk, New York, United States",/species/virrai/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"71 Weeden Rd, Randolph US-NY (42.1623,-78.9650), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Cinnamon Marsh, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Meadville Marsh, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
Killdeer,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Ferry Point Park, Bronx, New York, United States",/species/killde/US-NY
Killdeer,"Governors Island (N.Y. County), New York, New York, United States",/species/killde/US-NY
Killdeer,"Seneca Harbor Park, Schuyler, New York, United States",/species/killde/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"18–36 Broadway, Gilgo Beach US-NY 40.61895, -73.39580, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
American Woodcock,"Clarence Fahnestock SP--Hubbard Lodge and environs, Putnam, New York, United States",/species/amewoo/US-NY
American Woodcock,"Clarence Fahnestock SP--School Mtn. Road Trail and Wetlands, Putnam, New York, United States",/species/amewoo/US-NY
American Woodcock,"Harriman SP (Rockland Co.), Rockland, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Maine Hill Road (private), Cattaraugus, New York, United States",/species/wilsni1/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Fair Haven Beach SP, Cayuga, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Fair Haven Beach SP, Cayuga, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Fair Haven Beach SP, Cayuga, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 F, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 F, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Razorbill,"Arden Ave. Beach, Richmond, New York, United States",/species/razorb/US-NY
Razorbill,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/razorb/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 G, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 L, Queens, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 L, Queens, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 L, Queens, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 01272024 L, Queens, New York, United States",/species/doveki/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 B, Nassau, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 B, Nassau, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 C, Nassau, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 C, Nassau, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 C, Nassau, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 01272024 C, Nassau, New York, United States",/species/commur/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 D, Nassau, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 D, Nassau, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 E, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 E, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 E, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 01272024 E, Suffolk, New York, United States",/species/bklkit/US-NY
