name,location,link_url
Snow Goose,"190 Founders Promenade, Amherst, New York, US (43.002, -78.784), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"190 Founders Promenade, Amherst, New York, US (43.002, -78.784), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"2760–2842 Pole Bridge Rd, Avon US-NY 42.86697, -77.73886, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2796 Pole Bridge Road, Avon, New York, US (42.865, -77.739), Livingston, New York, United States",/species/rosgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Buffalo US-NY 42.84667, -78.85845, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"River Rd., Endwell, Broome, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"River Rd., Endwell, Broome, New York, United States",/species/gnwtea/US-NY
Canvasback,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/canvas/US-NY
