name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY 40.78703, -73.95773, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Northport High School, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Playland, Westchester, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"2006 New York 29, Greenwich, New York, US (43.091, -73.487), Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"2128 NY-29, Greenwich US-NY 43.09237, -73.47606, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"2128 NY-29, Greenwich US-NY 43.09237, -73.47606, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Batten Kill River at Hepatica Farm, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Batten Kill River at Hepatica Farm, Washington, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"NY Route 29, Greenwich, New York, US (43.091, -73.487), Washington, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Asharoken Beach Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"434–440 NY-416, Montgomery US-NY 41.49139, -74.25428, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Auto selected 43.16498, -73.61261, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Snow x Cackling Goose (hybrid),"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States",/species/x00692/US-NY
Ross's x Cackling Goose (hybrid),"1276 Fort Miller Road, Fort Edward, New York, US (43.166, -73.581), Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"1–45 N River Rd, Fort Edward US-NY 43.16769, -73.58405, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Auto selected 43.16498, -73.61261, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"East Meadow Pond, Nassau, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"810 South Main Street, Canandaigua, New York, US (42.875, -77.272), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"City Pier, Canandaigua US-NY 42.87377, -77.27248, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Montezuma NWR - Tschache Pool Outlet, Seneca, New York, United States",/species/wooduc/US-NY
Wood Duck,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/wooduc/US-NY
