name,location,link_url
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Constantia Yard, Oswego, New York, United States",/species/brant/US-NY
Brant,"Oneida Shores County Park (general), Onondaga, New York, United States",/species/brant/US-NY
Brant,"Saranac Lake High School Pond, Franklin, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Mute Swan,"Central Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"29808 Vaadi Rd, La Fargeville US-NY 44.09716, -75.95376, Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/x00420/US-NY
Gadwall x Mallard (hybrid),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/x00420/US-NY
Mottled Duck,"Ponquogue Bridge, Suffolk, New York, United States",/species/motduc/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Canvasback,"2 E 10 1/2 St, Oswego US-NY 43.46987, -76.50087, Oswego, New York, United States",/species/canvas/US-NY
