name,location,link_url
Snow Goose,"John James Audubon Parkway, Buffalo, New York, US (43.007, -78.783), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo-Lake LaSalle, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bruynswick-New Prospect Road, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Depot Road Park & Marsh, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Montezuma NWR (general area), , New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Warren Sphan Way, Buffalo, New York, US (42.846, -78.806), Erie, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Cannonsville Res. Bridge, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Berry Rd. Marsh, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
