name,location,link_url
Snow Goose,"1099 N Forest Rd, Buffalo US-NY (42.9858,-78.7628), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY:TOM:Lansing: Myers:Lansing Harbor Marina (private), Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"131–155 NY-12, Chenango Forks US-NY 42.24592, -75.83388, Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"137 New York 12, Chenango Forks, New York, US (42.246, -75.833), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"24 River Lane, Chenango Forks, New York, US (42.245, -75.836), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"24 River Rd, Chenango Forks US-NY (42.2452,-75.8361), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"River Ln (Chenango County), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Lake, Salt Point Rd., Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Susquehanna River, Bridge St. Bridge, Broome, New York, United States",/species/truswa/US-NY
Tundra Swan,"131–155 NY-12, Chenango Forks US-NY 42.24592, -75.83388, Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"137 New York 12, Chenango Forks, New York, US (42.246, -75.833), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"24 River Rd, Chenango Forks US-NY (42.2452,-75.8361), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"6434 Old Route 79, Chenango Forks US-NY (42.2434,-75.8361), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"6451–6485 NY-79, Chenango Forks US-NY 42.24324, -75.83882, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"6488 New York 79, Chenango Forks, New York, US (42.243, -75.839), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6507 NY-79, Chenango Forks US-NY 42.24197, -75.84037, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region- Celery Avenue, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region- Celery Avenue, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"River Ln (Chenango County), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"River Road X Pigeon Hill Rd., Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"US-NY-Chenango Forks-6463-6515 NY-79, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"US-NY-Chenango Forks-6463-6515 NY-79, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"US-NY-Chenango Forks-6463-6515 NY-79, Broome, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
