name,location,link_url
Snow Goose,"John James Audubon Parkway, Buffalo, New York, US (43.007, -78.783), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo-Lake LaSalle, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"2462 Spencer Rd, Spencer US-NY (42.3123,-76.5250), Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"West Danby Fire Station, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"14098, Lyndonville US-NY (43.3446,-78.4536), Orleans, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"3 Acres, Orleans, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Island SP--Beaver Island, Erie, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"New York 31, Verona, New York, US (43.135, -75.591), Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/eurwig/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Surf Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Stewart Park, Tompkins, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Marina West Town Boat Launch, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye x Hooded Merganser (hybrid),"Chautauqua Lake WMA--Cheney Farm, Chautauqua, New York, United States",/species/x00425/US-NY
Common Goldeneye x Hooded Merganser (hybrid),"Chautauqua Lake WMA--Cheney Farm, Chautauqua, New York, United States",/species/x00425/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.77935, -73.96648, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--North Meadow, New York, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
