name,location,link_url
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Sullivan County Community College, Sullivan, New York, United States",/species/snogoo/US-NY
Snow Goose,"Sullivan County Community College, Sullivan, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"AG NYC Birding, New York, New York, United States",/species/gwfgoo/US-NY
Brant (Pale-bellied),"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Niagara Gorge Hiking Trail, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"US-NY-Medina-2543-2649 Angling Rd, Orleans, New York, United States",/species/truswa/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Northern Pintail,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/gnwtea/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Oswego Harbor, Oswego, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Oswego Canal Lock 2, Fulton, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Gallagher Beach, Erie, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Vischer Ferry Power Plant, Saratoga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Vischer Ferry Power Plant, Saratoga, New York, United States",/species/lessca/US-NY
Common Eider,"AG Shorebird NYC Birding of 💯, New York, New York, United States",/species/comeid/US-NY
Black Scoter,"Jacob Riis Park, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier--Art Rittenberg Ball Field & Ferry Road to Scheffold Memorial, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier--Art Rittenberg Ball Field & Ferry Road to Scheffold Memorial, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Camp Hero SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Camp Hero SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sheldon Rd, Tompkins, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Great Swamp, Patterson, Putnam, New York, United States",/species/rufgro/US-NY
Ring-necked Pheasant,"Great Thicket NWR (pka Nellie Hill Preserve), Dutchess, New York, United States",/species/rinphe1/US-NY
Common Nighthawk,"AG Shorebird NYC Birding of 💯, New York, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"Central Park--Maintenance Meadow, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North Woods Loch, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--Shakespeare Garden, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--Shakespeare Garden, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York US-NY 40.85997, -73.93398, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Shakespeare’s Garden, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Gardiner County Park, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
American Coot,"Patchogue Lake, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"5872 Dineen Rd, Hornell US-NY (42.2871,-77.6238), Steuben, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Alfred Z. Solomon Grassland Bird Viewing Area, Washington, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Alfred Z. Solomon Grassland Bird Viewing Area, Washington, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach--West, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Palmyra Temple, Church of Jesus Christ, Palmyra US-NY 43.03915, -77.23708, Ontario, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Myers Point, Tompkins, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Myers Point, Tompkins, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point beach and channel area, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Sodus Point break Wall, Wayne, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"West Barrier Bar County Park, Cayuga, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"West Barrier Bar County Park, Cayuga, New York, United States",/species/whimbr3/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/margod/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"W.W. Clute Memorial Park and Campground, Watkins Glen US-NY 42.37890, -76.85837, Schuyler, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Fletcher Chapel Road Wet Spot, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Fletcher Chapel Road Wet Spot, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
